#ReaDDY by j schoeneberg. Run on Thu Aug 21 15:05:27 CEST 2014
1199, 9, 1, 16.754619565659596, 11.741227319323995, 1.6567774426542392
1199, 10, 2, 0.615932569997589, -5.242754041451906, 1.6875565273902158
1299, 0, 0, 3.2829599077880536, 6.942580092084133, 1.6087157028935026
1299, 1, 0, -1.1032210225139456, 2.387906891693111, 1.2611535102923512
1299, 2, 0, -1.2168192299658487, 17.624249329443007, 1.5048452663798164
1299, 3, 0, 0.8781549083601738, 11.96321680785593, 1.7691730413173867
1299, 4, 0, 11.274789598205833, 11.652214653488503, 1.5526097987922372
1299, 7, 1, 7.903711808590801, 8.167550493538299, 1.0740339722916272
1299, 8, 1, 11.781746460924017, 6.213523750489453, 1.4406733823382545
1299, 9, 1, 17.9228388634975, 10.99282396902818, 1.5250302863172482
1299, 10, 2, 2.159631565016631, -4.710649955009421, 1.429028391327479
1399, 0, 0, 2.286955449539181, 4.348311104034933, 1.4050115631391726
1399, 1, 0, 0.05518535073946751, 0.7039537466033647, 1.2876141810751365
1399, 2, 0, -0.1237913106324374, 18.739052831003665, 1.5320914883114367
1399, 3, 0, 1.5831191289416389, 11.420819349461595, 1.3586344046306784
1399, 8, 1, 11.772580040845517, 4.472929420124599, 1.4485350021343721
1399, 9, 1, 18.810245467951273, 12.882498843862225, 1.552535977358196
1399, 10, 2, 2.1458289007740623, -4.664370722683163, 1.4089829445936974
1399, 11, 2, 10.450014780281679, 9.441301313250342, 1.335491056456717
1499, 0, 0, 3.4178842514936525, 3.7934403543683977, 1.666004183328894
1499, 1, 0, -0.2610501487052021, 0.8886012799749392, 1.443780725731629
1499, 2, 0, 0.15125033806132326, 19.305135493892593, 1.576261158311936
1499, 3, 0, 1.4971646656889321, 12.71947147642432, 1.7923823265144965
1499, 8, 1, 8.763853281406304, 5.3729709382964455, 1.462538811169656
1499, 9, 1, 17.291479764934106, 12.709720186792582, 1.4741643215730362
1499, 11, 2, 10.755442106467834, 11.196673062096632, 1.60982684866697
1499, 12, 0, 1.222462851156035, -7.403411344541845, 1.4422217749239283
1499, 13, 1, 3.2970050335789938, -4.592383485145218, 1.5392622536669576
1599, 0, 0, 3.5209281633829943, 4.671020970212631, 1.2870445159109396
1599, 1, 0, 2.4971522012380865, 0.6043022122780524, 1.322464760855176
1599, 2, 0, -0.021492855922839116, 18.17753337074895, 1.6827980202476933
1599, 3, 0, 1.5232357888276669, 11.904342163406563, 1.680598212738824
1599, 8, 1, 9.973791727682531, 7.109185936683489, 1.2914846544307748
1599, 9, 1, 17.47098599602219, 11.851786263286165, 1.5863023785578603
1599, 11, 2, 11.303183596385471, 11.017320989034166, 1.4343599228016697
1599, 12, 0, 3.2903206103740414, -8.34111645494926, 1.3880983137799223
1599, 13, 1, 3.6476854313773015, -4.617043375850727, 1.6483771353161858
1699, 0, 0, 5.093541888786115, 4.423455907893944, 1.366104898575425
1699, 1, 0, -0.1984751412025792, 4.467623791385576, 1.6383105629726442
1699, 2, 0, -0.6838185661566756, 18.48110462851267, 1.6585213734377569
1699, 3, 0, -0.2975270731725347, 9.07622775789191, 1.419496141289814
1699, 8, 1, 13.166526592013836, 6.8013896441321995, 1.5493759184281783
1699, 9, 1, 16.75965127622691, 13.09728465131629, 1.424832189398953
1699, 11, 2, 10.56947623353908, 10.658830643327148, 1.6175363359883317
1699, 12, 0, 3.5262071004883895, -8.02870842259663, 1.412083802835322
1699, 13, 1, 4.745005442032417, -3.187703923573026, 1.6664732025500044
1799, 0, 0, 5.197111583891887, 3.308292649763615, 1.7580185001993613
1799, 1, 0, -1.5022835297952368, 5.032074507846071, 1.293012347453549
1799, 2, 0, -2.659286073416959, 15.98988443476152, 1.5841283933191557
1799, 3, 0, 0.450525756777348, 8.847207428989009, 1.6267131986107146
1799, 8, 1, 14.122212477430708, 5.6347698393126295, 1.6648645297168359
1799, 9, 1, 18.75106610181563, 13.005549884642695, 1.5228745860691646
1799, 11, 2, 10.882496896437292, 10.97435038928797, 1.571404696184973
1799, 12, 0, 2.3779540025504686, -8.902133894541661, 1.3660688483315733
1799, 13, 1, 8.009702653737092, -3.9264939688867675, 1.5248817169587074
1899, 0, 0, 4.864122326912523, 4.119455642932953, 1.7793461190997757
1899, 1, 0, -1.1474838890497723, 4.434953712030305, 1.613747252822726
1899, 2, 0, -3.100521358918725, 14.681714213764405, 1.3491550263010847
1899, 3, 0, -1.7253327912788674, 9.883916077605088, 1.6486489151080133
1899, 8, 1, 15.408266807222903, 6.473483266935679, 1.4263741722751038
1899, 9, 1, 20.93414790173545, 11.719742124253482, 1.5144553412777746
1899, 11, 2, 11.240951767359428, 10.266243539172773, 1.2077442576642943
1899, 12, 0, 1.2799614526491099, -11.335188750270003, 1.5119059885626136
1899, 13, 1, 9.944880415216039, -6.089727168824786, 1.5518836242454488
1999, 0, 0, 8.390931976105975, 2.659788287680841, 1.7058183238338382
1999, 1, 0, -2.832100673731965, 2.7738742717916507, 1.497627408464006
1999, 2, 0, -2.145749494275802, 13.888930367498864, 1.4640153966624154
1999, 3, 0, 1.1383422370023215, 11.44507918861268, 2.02725596361269
1999, 8, 1, 13.81430451053953, 2.314941697934017, 1.5804177595309516
1999, 9, 1, 19.768805663920478, 12.523094253665532, 1.4975712532721623
1999, 11, 2, 11.081120514459961, 11.388237028434297, 1.5360280858509452
1999, 12, 0, 1.205380195463902, -11.213554142175889, 1.3782290032437403
1999, 13, 1, 8.257065267528064, -5.691154678296167, 1.8365327724454346
2099, 0, 0, 7.58085659674161, 1.359948329735766, 1.480753924495933
2099, 1, 0, -2.6514660180721354, 1.2797375681270788, 1.3219215516788327
2099, 2, 0, -0.6150759201983291, 15.194513627084042, 1.6834987398067962
2099, 3, 0, 0.5133650002428588, 9.856342777165572, 1.8896634398725967
2099, 8, 1, 13.723991748400218, -1.1904572662709896, 1.5369788493127872
2099, 9, 1, 18.914135536472603, 11.890961720896124, 1.5087840732743762
2099, 11, 2, 10.871688762731564, 11.437893241701484, 1.6185288653345178
2099, 12, 0, 2.9814952141418853, -11.828389819957932, 1.4940730157876987
2099, 13, 1, 10.714510518125456, -6.878915070395117, 1.6149715191491723
2199, 0, 0, 7.657177710829054, 1.1317264881445408, 1.4370190991410998
2199, 1, 0, 0.11423269218911919, 1.1463727495406082, 1.5658163611661335
2199, 2, 0, 0.8605939579153604, 14.953235690549915, 1.1226082314939068
2199, 3, 0, -1.438232748147763, 10.890307037036699, 1.7600727280171766
2199, 8, 1, 15.03658879541191, -2.048996595616941, 1.49544323542488
2199, 9, 1, 18.570068003034727, 9.790337420033161, 1.5390866962921816
2199, 11, 2, 11.276040076991265, 10.481889571601318, 1.5508420675440353
2199, 12, 0, 1.8892399135370093, -11.465911538606534, 1.6438164319084088
2199, 13, 1, 10.155646287110313, -5.925210733381559, 1.1846166212867952
2299, 0, 0, 9.049391214552834, 0.43016093843313574, 1.205203573015535
2299, 1, 0, -0.2690585656306912, -2.872126766824516, 1.3365922422971326
2299, 2, 0, 1.3073582022204124, 15.22329445021716, 1.562350065272429
2299, 3, 0, -3.4582104824462627, 11.400936389208658, 1.4032559756382301
2299, 8, 1, 17.29165181600035, -2.9824890843758727, 1.3603296022983775
2299, 9, 1, 19.146178049981312, 9.622356394989877, 1.4304744930837323
2299, 11, 2, 11.927256210683462, 9.942556687581785, 1.4669994453075275
2299, 12, 0, 2.474295417472946, -9.616768245551675, 1.499304448806271
2299, 13, 1, 11.71983401534627, -8.061580604705144, 1.66876817671088
2399, 0, 0, 10.49269686638057, -0.41642864169035676, 1.7663969962544113
2399, 1, 0, -4.355984903193808, -1.8805396948335908, 1.7767100705737722
2399, 2, 0, 0.8312524458669759, 14.159239320579523, 1.4155346987173447
2399, 3, 0, -1.6868389413960805, 11.600589216701684, 1.4175755319948862
2399, 8, 1, 16.980320421803665, -3.26713169569391, 1.5421672646394609
2399, 9, 1, 17.724586943723516, 10.10169401003484, 1.2772322141185106
2399, 11, 2, 12.980287220428929, 9.560771646106398, 1.3975159494919522
2399, 12, 0, 2.2970210913846394, -10.243031257355032, 1.3916117649152664
2399, 13, 1, 12.470350299860385, -7.109716189828996, 1.6739118946160587
2499, 0, 0, 11.333305144055682, -2.8521528584187497, 1.4294521039518084
2499, 1, 0, -4.617332687402029, -1.2493788596075175, 1.3312027402802853
2499, 2, 0, 2.3329141978884325, 15.08732796666979, 1.562863763600966
2499, 3, 0, -1.5087749761082083, 12.034032013953784, 1.298670570743197
2499, 8, 1, 18.161984524056997, -4.460657962408386, 1.658346171373688
2499, 9, 1, 20.83772813026123, 8.264626881387343, 1.4749434606741172
2499, 11, 2, 14.972441721611402, 9.446773022107378, 1.4963920503031551
2499, 12, 0, 2.2489492110421034, -9.697094574605224, 1.4948401532248956
2499, 13, 1, 12.054631351467414, -6.917626290895586, 1.4366465324947228
2599, 0, 0, 10.489176207187377, 0.08398038932315599, 1.450107191484107
2599, 1, 0, -3.5071060258873397, 1.0288681128523876, 1.167538947026077
2599, 2, 0, 2.0112346528668485, 11.837595667698162, 1.605057647812402
2599, 3, 0, -1.8976132268390709, 10.945193100215208, 1.4282414484325652
2599, 8, 1, 17.245069850718146, -4.973599578246925, 1.2137361697502467
2599, 9, 1, 20.004862604330754, 8.490116447562524, 1.5061686132605894
2599, 11, 2, 15.591376810166873, 10.263638300472197, 1.3534024173649828
2599, 12, 0, 3.3659526965942717, -10.910753973421256, 1.5619266176016429
2599, 13, 1, 11.523363941382197, -8.158026200758767, 1.3242542901113876
2699, 0, 0, 10.075393028630751, -2.1481705161599214, 1.18755569834097
2699, 1, 0, -4.421693316401196, -1.417766904659162, 1.4941965154535706
2699, 2, 0, 0.0395142147580774, 10.880878683438892, 1.6591144280572185
2699, 3, 0, -3.9426740534684055, 10.16326179088706, 1.578631253106618
2699, 8, 1, 17.83012511523662, -1.6756034772556951, 1.7110475454650964
2699, 9, 1, 19.734537216486544, 9.145764299779776, 1.6076666802245743
2699, 11, 2, 15.392585897848091, 10.300317376321518, 1.421566402323368
2699, 12, 0, 3.1641377494898606, -10.461521172434466, 1.4307437310274733
2699, 13, 1, 9.39382333120813, -7.846716697709953, 1.2985795560159061
2799, 0, 0, 8.174385858086193, -1.772908163186926, 1.3732571712236612
2799, 1, 0, -4.1149818086953305, -2.0768995033834665, 1.5512376458131294
2799, 2, 0, 1.6558620830959727, 10.917740106940139, 1.3625477592685091
2799, 3, 0, -6.277755299172538, 9.861118648533907, 1.804270998912299
2799, 8, 1, 18.3287858487041, -1.3375864401001962, 1.7163566034843882
2799, 9, 1, 19.04150937187921, 7.717576724828861, 1.3859707188424086
2799, 11, 2, 15.302681522522557, 10.814681559646097, 1.6039706392346225
2799, 12, 0, 1.0177134273283743, -9.661913397304179, 1.6254875416229413
2799, 13, 1, 7.938437203555366, -7.548082018979269, 1.353799035110681
2899, 0, 0, 7.5566700994607885, -3.022496002921804, 1.5565005649679915
2899, 1, 0, -5.166655469139612, -2.8702418942987054, 1.6330768063114023
2899, 2, 0, 3.195969339849737, 10.871133804891933, 1.4603431953730521
2899, 3, 0, -6.329588633222401, 9.704819758708481, 1.6772076332794483
2899, 8, 1, 16.56936793189433, -1.602209283125154, 1.483753228572422
2899, 9, 1, 19.12242371339778, 8.301027236879147, 1.5502309706507427
2899, 11, 2, 15.892710421143894, 11.824435295862884, 1.5413750535830273
2899, 12, 0, 2.7731643521048697, -9.041411637372654, 1.4852088205122551
2899, 13, 1, 9.455730622684582, -7.002836946983407, 1.4316181545720774
2999, 0, 0, 7.2167002946109156, -3.2285321987634736, 1.3868932326920596
2999, 1, 0, -4.681318729137405, -2.9957211567869555, 1.6817504809850612
2999, 2, 0, 3.1179260470788455, 10.862941971478595, 1.760134647981801
2999, 3, 0, -4.42132432647695, 11.536470160207731, 1.4897376940551164
2999, 8, 1, 16.88639592989906, -4.38227358763611, 1.3790916665564654
2999, 9, 1, 16.38355541524233, 4.327313205796147, 1.8812744920522673
2999, 11, 2, 15.420787897621182, 12.191320602682547, 1.581523933645727
2999, 12, 0, 6.225642833100335, -8.817587979627636, 1.4129161143848255
2999, 13, 1, 9.78208408115514, -7.076513501248153, 1.8994611638824832
3099, 0, 0, 7.360198626427602, -2.497544599781368, 1.205736079399758
3099, 1, 0, -5.2271532385823605, -1.1135200401903351, 1.3628042247540229
3099, 2, 0, 1.9600890790147925, 8.32906866572636, 1.4973662389520495
3099, 3, 0, -4.140773784025845, 11.481589812320749, 1.464413827164312
3099, 8, 1, 15.199015199248064, -5.712066965086413, 1.2479974326083758
3099, 9, 1, 16.483889093142803, 4.990228886622017, 1.6992914730886073
3099, 11, 2, 15.994856780278031, 12.832205793657058, 1.8489323455471258
3099, 12, 0, 5.272929924653008, -6.999790325443085, 1.7711458214976665
3099, 13, 1, 9.610626963224265, -5.16150813088658, 1.3367196057944475
3199, 0, 0, 9.787299949749462, -0.49015658640604653, 1.3261783008598884
3199, 1, 0, -5.891585966627095, -2.9340910549761072, 1.4698260724185654
3199, 2, 0, 2.729069721472052, 7.675098506669254, 1.6102653319126639
3199, 3, 0, -4.040437416883506, 12.903568431060602, 1.3950778687369223
3199, 8, 1, 16.027286213780634, -7.6265874446265105, 1.5789157121406514
3199, 9, 1, 15.549239340705988, 3.1486149075634837, 1.7371213707902413
3199, 11, 2, 15.045851341431792, 12.926147063737965, 1.3590863954773822
3199, 12, 0, 3.4452721793784225, -7.078758999901323, 1.3934260294649936
3199, 13, 1, 8.547488044435127, -4.497356096524647, 1.5360119161313925
3299, 0, 0, 9.7492697162425, 3.8893675797790586, 1.5932467221726307
3299, 1, 0, -4.235308949406488, -3.1524952473441563, 1.6260639725705657
3299, 2, 0, 2.0136730224748725, 6.493284259483909, 1.5862180352855388
3299, 3, 0, -2.85928193839124, 13.556866135421267, 1.5632398345156786
3299, 8, 1, 14.329837855875455, -7.8383196373089445, 1.5142109545744948
3299, 9, 1, 15.060125797546991, 5.049513872809146, 1.5754397709462873
3299, 11, 2, 15.264068759723651, 12.781373805911578, 1.5059048636555787
3299, 12, 0, 4.429608526003575, -7.761101991266336, 1.4638451025205474
3299, 13, 1, 8.537866375726894, -4.129282849105103, 1.6337826205749102
3399, 0, 0, 9.285934288392315, 2.7572907977480323, 1.4934600824117248
3399, 1, 0, -5.9693151129167035, -3.2573310238720854, 1.9368586311383729
3399, 2, 0, 0.7180294854719961, 8.390778128762538, 1.7610998631344104
3399, 3, 0, -1.6367232521893451, 17.18339824008714, 1.416944694614957
3399, 8, 1, 13.985792934981554, -6.6134912668047345, 1.1705903912832234
3399, 9, 1, 15.518471872343945, 4.756915565625026, 1.8316595350711635
3399, 11, 2, 15.312766649968577, 12.957056726471107, 1.5991731894157029
3399, 12, 0, 6.356332186568523, -7.60412728600082, 1.5535188883668127
3399, 13, 1, 8.959132302490497, -5.635028481395143, 1.4875098941187095
3499, 0, 0, 10.871311201288101, 5.135625779791461, 1.4362914973424517
3499, 1, 0, -4.695383770018351, -1.6710362132758578, 1.6536769767943154
3499, 2, 0, -1.7229470845089876, 10.143052204160481, 1.6206495164779477
3499, 3, 0, -3.038254682201277, 19.959535864380594, 1.3500748120342594
3499, 8, 1, 15.604826306083643, -7.720924246776213, 1.5294219012258372
3499, 9, 1, 16.675381689886393, 4.5315163465162405, 1.5311715789556792
3499, 11, 2, 14.84402416192699, 13.51282404108038, 1.021088239503529
3499, 12, 0, 8.444902474705492, -9.360377531364845, 1.5203486114927585
3499, 13, 1, 6.508005101135957, -3.8217761818968223, 1.7596752586433617
3599, 0, 0, 11.453405549157276, 5.966645564156364, 1.3772738634680681
3599, 1, 0, -3.6873095563227913, -0.616345425698077, 1.7359560160685055
3599, 2, 0, -2.693171295288741, 11.581152048370276, 1.6254089478867872
3599, 3, 0, -2.195440529212149, 22.756705211660787, 1.3835000201038286
3599, 8, 1, 16.144838595766352, -10.664358220218627, 1.8689633520512114
3599, 9, 1, 16.418151430765064, 4.377512841054316, 1.342593278632771
3599, 11, 2, 14.087447820159674, 13.022139217972994, 1.3199355976542928
3599, 12, 0, 9.257482391042462, -9.369485831161173, 1.2291810381452777
3599, 13, 1, 7.6701546139277115, -2.8118802277280173, 1.4503118078942332
3699, 0, 0, 11.202198125372277, 6.264227219017166, 1.4484023185292116
3699, 1, 0, -6.285827877963938, -1.1953443821981953, 1.7456913189367713
3699, 2, 0, -2.988571256755274, 14.270453468976445, 1.6446365919591968
3699, 3, 0, -1.855237138312158, 22.637278859039487, 1.4750738514101658
3699, 8, 1, 16.19533493646351, -10.611044968909676, 1.1226448479440583
3699, 9, 1, 15.606031014789895, 4.777766970772172, 1.4712819509753248
3699, 11, 2, 15.04846460604037, 13.4291087859164, 1.299475556395257
3699, 12, 0, 6.715158435796255, -9.304751957218318, 1.459995865612119
3699, 13, 1, 9.169141803246113, -4.389376019932604, 1.512705422976917
3799, 0, 0, 10.126147043124538, 7.207800013759537, 1.2997555761056305
3799, 1, 0, -6.8573003326575614, -1.1054416827463447, 1.2669519429162093
3799, 2, 0, -3.0252445832252977, 14.909867207992269, 1.5152600042708853
3799, 3, 0, -2.9314977444900596, 25.62457437906133, 1.3695053757102826
3799, 8, 1, 16.117442805306112, -11.371298781418224, 1.5302363535605483
3799, 9, 1, 13.873127201543285, 8.116683248414649, 1.5148133720049006
3799, 11, 2, 15.041327535644394, 13.154543019559346, 1.3224248143649573
3799, 12, 0, 7.056813934237422, -10.343148755065831, 1.2961906276044346
3799, 13, 1, 9.301514400215789, -2.6284331988341147, 1.6611728881424341
3899, 0, 0, 11.646177548479518, 8.9740956956561, 1.8918523888421752
3899, 1, 0, -6.870552746437589, -1.675616386855319, 1.5326390578500835
3899, 2, 0, -4.15278201639109, 16.31765590693486, 1.4115787015842916
3899, 3, 0, -2.3898598697407736, 24.278060896569034, 1.7444341725773302
3899, 8, 1, 16.349161757529664, -13.231602381176197, 1.4303367073381266
3899, 9, 1, 17.04882170046133, 6.57327691070066, 1.451744840541581
3899, 11, 2, 14.625060309922976, 12.942341229433538, 1.5458432596144385
3899, 12, 0, 7.244401625210212, -10.5613562434116, 1.7256304775730764
3899, 13, 1, 9.044103003420705, -4.1138939412071185, 1.7832161931605874
3999, 0, 0, 12.725001134782664, 9.7139423077221, 1.7616943131201204
3999, 1, 0, -9.107149377763376, -3.7474495354767527, 1.4772229467236009
3999, 2, 0, -3.7417455599682916, 15.945131904825942, 1.3654582532046042
3999, 3, 0, -3.9911213694158585, 23.468622314143705, 1.4940501562773032
3999, 8, 1, 15.855885200935003, -15.429669738369947, 1.5367802100977292
3999, 9, 1, 16.61863421252918, 6.848540003466345, 1.7252742377864878
3999, 11, 2, 15.841783846825493, 13.517982030878958, 1.371881560746326
3999, 12, 0, 8.284335480692853, -11.653838956131924, 1.3535862468753903
3999, 13, 1, 7.957053340755054, -4.612054730966435, 1.4843815646414256
4099, 0, 0, 12.353008241211262, 9.179162060228073, 1.5756212164492547
4099, 1, 0, -8.076319486264213, -2.7140829384527536, 1.347089346778825
4099, 2, 0, -5.002263231092284, 16.807760798499388, 1.4425627852602636
4099, 3, 0, -3.0755484512954356, 22.85353642672753, 1.4580099128359212
4099, 8, 1, 14.636938855582637, -16.58321301823225, 1.5518329062898293
4099, 9, 1, 17.200430546383064, 6.527994104005918, 1.6841412500443944
4099, 11, 2, 16.393419191635715, 13.720996373917991, 1.5116784809923436
4099, 12, 0, 8.330639793587006, -11.964744895404266, 1.348959162135046
4099, 13, 1, 7.16462518689696, -5.129826286340425, 1.5479920127672209
4199, 0, 0, 14.987416625889923, 9.113181475925385, 1.5785852975190418
4199, 1, 0, -8.822819997094578, -3.970071010140737, 1.5772052483817827
