#ReaDDY by j schoeneberg. Run on Mon Feb 10 17:36:40 CET 2014
1099, 3, 0, 2.706979179726668, 6.296669438579902, 1.5070222524301868
1099, 4, 0, 13.572473072282387, 23.065461155765984, 1.2609787405748667
1099, 8, 1, 12.293817887941586, 0.11366294395065674, 1.729048904786784
1099, 9, 1, 9.896853073341969, 7.141019779371588, 1.4738282699800627
1099, 10, 2, 2.9218960636797724, 1.8893148998751907, 1.5529819375437364
1099, 11, 2, 7.334747234689055, -7.966953912589862, 1.670927697221232
1199, 0, 0, -0.8807427109297159, 4.5376904912895935, 1.4126959504883585
1199, 1, 0, -3.401311464976017, 8.876762172658022, 1.3262337308909118
1199, 3, 0, 2.927113280848156, 6.66954313285962, 1.5588902007143686
1199, 4, 0, 14.386651558977405, 24.202480337962534, 1.3058337155668072
1199, 8, 1, 9.567524014766024, -0.39513750306462686, 1.6313666900827661
1199, 9, 1, 8.480928184014841, 9.240025209525285, 1.3306747826834833
1199, 10, 2, 3.73490390685381, 2.8027727612865347, 1.738638554330826
1199, 11, 2, 8.443052947221654, -8.996578320383083, 1.9021399634441467
1299, 0, 0, -1.2574657181865576, 3.454490690081901, 1.5693368378424526
1299, 1, 0, -4.040678766510805, 7.966587105980562, 1.681532214946943
1299, 3, 0, 2.1901772873618075, 8.630462160280588, 1.0971526992620921
1299, 4, 0, 15.574979506216229, 24.905391955543312, 1.4522709166720207
1299, 8, 1, 9.595704170307236, 1.3366206819458968, 1.3196296394716138
1299, 9, 1, 7.812493642412876, 7.441368126266822, 1.659676504407836
1299, 10, 2, 4.157765209829205, 2.1204487956723006, 1.494038760927797
1299, 11, 2, 8.260000884456055, -8.18934829494274, 1.6786521134653745
1399, 0, 0, -2.0811471192018454, 3.5916521183779535, 1.718193796896296
1399, 1, 0, -6.443484470747203, 5.841612659862129, 1.4258356944772483
1399, 3, 0, 2.3608660382966176, 7.411042622041747, 1.6433834774552643
1399, 4, 0, 16.42730089300093, 25.4412069724205, 1.5865651940162235
1399, 8, 1, 11.026744727263686, 2.0045743397463047, 1.5591676820656382
1399, 9, 1, 8.076098359794763, 6.730493335936689, 1.5745583434461004
1399, 10, 2, 4.131674795194261, 1.8082646250215066, 1.1905683946157581
1399, 11, 2, 7.4019268240571, -8.666310319444658, 1.4316426571578336
1499, 0, 0, -3.423278618579368, 2.1169682982749505, 1.5936176094435675
1499, 1, 0, -6.587523182435235, 6.775899740646234, 1.6837597934194632
1499, 3, 0, 0.40698071084054094, 5.113095986799461, 1.4653384907971263
1499, 4, 0, 15.825652816365551, 26.5922042579852, 1.307931386470751
1499, 8, 1, 10.224777132394143, 3.150397709593605, 1.3667303852091033
1499, 9, 1, 8.105014028356623, 6.537474411506049, 1.5794715765261886
1499, 10, 2, 4.206253124404574, 1.0054196817107786, 1.6632631607830801
1499, 11, 2, 7.2666800365475455, -9.083968713418406, 1.816047460857735
1599, 0, 0, -3.104796413026865, 3.0297304704946666, 1.3979300582088163
1599, 1, 0, -8.555047624634925, 8.215297984677322, 1.2197388992602936
1599, 3, 0, 1.6226422934579436, 6.465982743590942, 1.4656547178680734
1599, 4, 0, 14.421648511133517, 27.577129288366386, 1.462764773691944
1599, 8, 1, 7.652454799649374, 4.355858180191836, 1.5435712636539565
1599, 9, 1, 8.61746830735716, 9.524196606044839, 1.460029257778456
1599, 10, 2, 4.3369394706263895, 1.2058990938779994, 1.8218025990528326
1599, 11, 2, 7.10183627452374, -8.11911115758566, 1.3995709484252477
1699, 0, 0, -4.500672317174952, 4.343723023429687, 1.7333226953393206
1699, 1, 0, -9.49509107069809, 8.30911531937511, 1.2225917463160376
1699, 3, 0, 0.5178547949017915, 7.557882061372304, 1.6606335512074342
1699, 4, 0, 13.484981495560639, 28.445906558112537, 1.4717001189293946
1699, 8, 1, 8.539382937064794, 4.191422070821285, 1.5979769349626651
1699, 9, 1, 10.845413994269276, 6.415776709753639, 1.2978865721046957
1699, 10, 2, 3.487517239158265, 0.6888693737866475, 1.6865446315360682
1699, 11, 2, 7.648348383267343, -9.136259196207938, 1.8788210288878695
1799, 0, 0, -5.834260993604637, 3.865315331785327, 1.5925741083823968
1799, 1, 0, -8.717421986812896, 9.38595072783782, 1.7332201757650945
1799, 3, 0, 1.6252306770080263, 6.68523735941199, 1.5698303177679294
1799, 4, 0, 11.481546795755666, 29.20286140896313, 1.3550762664616127
1799, 8, 1, 10.177419598564663, 3.3196793131898885, 1.4435556501695843
1799, 9, 1, 10.73458009726615, 7.490940888860978, 1.4924086413650401
1799, 10, 2, 3.658042636679822, 0.47677384218768004, 1.3168132743058778
1799, 11, 2, 7.628809419624454, -8.369301782090202, 1.2061083272579438
1899, 0, 0, -6.058994645015335, 5.308950185436806, 1.5513571191886757
1899, 1, 0, -11.674912906614926, 6.831459372009802, 1.6554506988414033
1899, 3, 0, 4.17961054376299, 5.198023715843279, 1.3777245229056228
1899, 4, 0, 12.583284665705003, 31.64793836694941, 1.5950301912789395
1899, 8, 1, 10.937925720247996, 3.506960012984959, 1.5847105032593691
1899, 9, 1, 9.678339679524012, 7.239654568353465, 1.887456759514494
1899, 10, 2, 3.3828215822834067, 1.1436672021172851, 1.2819246105354172
1899, 11, 2, 7.023090265786911, -8.067721540964321, 1.6498814581394075
1999, 0, 0, -5.96425292075259, 4.964467283100731, 1.5502458650271764
1999, 1, 0, -7.969500845734514, 7.008822117304328, 1.5968996529357824
1999, 3, 0, 4.948758200744663, 6.397196698124782, 1.508862101282208
1999, 4, 0, 13.066904754418564, 31.932122733889717, 1.4348466377535194
1999, 8, 1, 12.339944183888463, 3.542078521156909, 1.4725070045068511
1999, 9, 1, 10.44373611663598, 6.763051569646812, 1.4972085467298888
1999, 10, 2, 3.331034380082724, 2.0048624041105696, 1.5160844571485261
1999, 11, 2, 7.628371648451234, -9.240012720578113, 1.2637180037708051
2099, 0, 0, -2.971001933035757, 4.929813256547109, 1.1957992524579935
2099, 1, 0, -7.171348598510231, 5.547949893131041, 1.5714720327788578
2099, 3, 0, 5.248904667424482, 5.653649884069132, 1.6182258066830675
2099, 4, 0, 13.60515214499434, 32.14190966533763, 1.315303783979645
2099, 8, 1, 14.956372196133763, 3.197478295200795, 1.5425732378804382
2099, 9, 1, 9.5241922465597, 6.892131617529713, 1.128255587094682
2099, 10, 2, 3.3032275200187526, 0.7266733113642632, 1.3421867973628472
2099, 11, 2, 7.495711893441838, -9.045938698900684, 1.6644170577303106
2199, 0, 0, -2.0143353396086785, 5.695171096808257, 1.7159867916103675
2199, 1, 0, -7.389871979534861, 3.2448741320258483, 1.4113066891099237
2199, 3, 0, 6.221473478078186, 5.504067678769471, 1.1683751334416324
2199, 4, 0, 13.95005673721542, 30.17970371379517, 1.5021388846103276
2199, 8, 1, 14.707546541127385, 6.48886571349996, 1.4203270264765144
2199, 9, 1, 10.571956892539182, 7.305204220323825, 1.3443929463190956
2199, 10, 2, 3.9193632007849524, 0.8417464236395799, 1.3139085595923188
2199, 11, 2, 7.561798683369581, -9.422453625455264, 1.6304199677562872
2299, 0, 0, -1.548693190054585, 4.308734224311102, 1.82964513779185
2299, 1, 0, -8.154244692005545, 1.6963501545476452, 1.3762234870506398
2299, 3, 0, 6.68536105802492, 6.3194179879083885, 1.4584465486420537
2299, 4, 0, 16.145987203299477, 31.142749657292995, 1.0099261212766022
2299, 8, 1, 17.126621764106847, 5.44679574315696, 1.4127657371519309
2299, 9, 1, 13.06300708496406, 7.119434146613237, 1.633793072677805
2299, 10, 2, 3.184098795447921, 0.7564417406220145, 1.2489819617779685
2299, 11, 2, 7.503601211559301, -8.529815594427093, 1.485660539451553
2399, 0, 0, -3.0429779202511855, 4.957671739709724, 1.910292372914814
2399, 1, 0, -7.915695476868156, 0.6078223356312165, 1.5942485691124122
2399, 3, 0, 7.275751285046065, 6.287097658204436, 1.5401739668435717
2399, 4, 0, 15.338026216659088, 29.887900091844557, 1.6210074410693278
2399, 8, 1, 16.932408596555504, 4.283560040208683, 1.7967274515563925
2399, 9, 1, 11.827897892757337, 6.841148890708419, 1.2566848070293994
2399, 10, 2, 3.4023663743166117, 0.9137759950661182, 1.5529137621498623
2399, 11, 2, 6.667789894709065, -9.8679158082615, 1.5187140065278786
2499, 0, 0, -3.288113420778349, 4.886645349764519, 1.437941552105732
2499, 1, 0, -8.200886604245353, 1.963052645058746, 1.4027577412078729
2499, 3, 0, 6.0823804128022, 5.925459666733093, 1.3765673236341522
2499, 4, 0, 13.948799775433661, 30.82661396732973, 1.6229924157468685
2499, 8, 1, 16.751399612498037, 1.58625576453064, 1.5984253445101135
2499, 9, 1, 13.646104684097379, 4.606527786420993, 1.1664987887008085
2499, 10, 2, 2.6347517324589074, 0.975367744552643, 1.5856885256116482
2499, 11, 2, 5.80839034513855, -8.439311334446241, 1.4422603171110326
2599, 0, 0, -2.7362095563373083, 6.168121457577348, 1.193527652823064
2599, 1, 0, -7.066237791960217, 4.504605205980325, 1.649649301404467
2599, 3, 0, 6.193122066442738, 6.596412047354887, 1.5663534611206609
2599, 4, 0, 13.146951146534294, 30.571111787586943, 1.6231547365926486
2599, 8, 1, 17.241260579855304, 0.3298174046891976, 1.5551741390870535
2599, 9, 1, 14.091142780430053, 2.7659005880775083, 1.6337222532705395
2599, 10, 2, 2.4319063606107654, 1.5772353127552907, 1.4428749237073146
2599, 11, 2, 5.982236168997897, -9.337638736299867, 1.4974113820401151
2699, 0, 0, -3.02182178624471, 5.031948039220645, 1.3920855699571575
2699, 1, 0, -6.3653362758758645, 3.757062234776964, 1.4258519605357183
2699, 3, 0, 7.486221423010449, 3.891446105349644, 1.6491756100723052
2699, 4, 0, 12.871709658844711, 31.496353230588138, 1.3393706421292857
2699, 8, 1, 15.409041598064185, 3.0857921759799503, 1.6610362405574823
2699, 9, 1, 13.244890277853822, 0.21941640283404426, 0.911327882129259
2699, 10, 2, 2.45053941125007, 0.6211937301471946, 1.656565788050509
2699, 11, 2, 5.481243231603074, -8.583982278229504, 1.7772870584872005
2799, 0, 0, -2.273118524600099, 5.833791683557297, 1.088050309752262
2799, 1, 0, -5.651416245875005, 3.0675282150928225, 1.2094099745656064
2799, 3, 0, 6.060172725804319, 5.340786318717596, 1.4968767952793547
2799, 4, 0, 12.492170929095133, 31.566069085044205, 1.5262804604306717
2799, 8, 1, 15.73051848220282, 4.039108565662383, 1.530219285433166
2799, 9, 1, 13.264773210416047, -2.478636696995149, 1.3575399384714304
2799, 10, 2, 1.9504646272190476, 0.3877524286246727, 1.4093771249132376
2799, 11, 2, 5.868048639801378, -8.266278600918012, 1.6196537070786126
2899, 0, 0, -3.9817820659885137, 7.118448226327614, 1.5754102118263213
2899, 1, 0, -4.850224125139643, 0.07582072096664584, 1.2682307201668725
2899, 3, 0, 5.387112131041382, 4.785616522387551, 1.6654441045097375
2899, 4, 0, 10.29519303609575, 33.78185209622386, 1.3097080340780056
2899, 8, 1, 15.823780622872226, 1.883841203135425, 1.7762402361541265
2899, 9, 1, 13.667496396234343, -1.7129555699544143, 1.4275625409809758
2899, 10, 2, 1.9414367550358487, -0.3037941539930433, 1.4267761751582586
2899, 11, 2, 5.696447258126522, -9.5067551646991, 1.1698714334141525
2999, 0, 0, -2.886615328474927, 6.211116696275184, 1.2051236269362045
2999, 1, 0, -5.14880753235778, -1.7791943135182724, 1.6132486015975023
2999, 3, 0, 5.347438693651333, 4.707604274925957, 1.4831752616070897
2999, 4, 0, 10.634727460037672, 34.11770332695842, 1.0965850978377003
2999, 8, 1, 18.249872680346634, 2.631577576820106, 1.5274387569615657
2999, 9, 1, 12.311764484200479, -1.0638303442771784, 1.4234900165292075
2999, 10, 2, 3.2506258071315304, -0.861119398876027, 1.6251856668389426
2999, 11, 2, 6.211223543718174, -11.42646969602443, 1.7307218291385384
3099, 0, 0, -1.4030185863882862, 4.301941332470491, 1.275091298260247
3099, 1, 0, -4.809723427840357, -0.36901258591135533, 1.8071902228642422
3099, 3, 0, 6.037324195438904, 4.712391683081237, 1.7966410300571494
3099, 4, 0, 9.395775718675656, 35.610360524830035, 1.312275514816272
3099, 8, 1, 17.67044556431699, 5.158916825984557, 1.5002180251729014
3099, 9, 1, 11.236108018198523, -1.3902406504137945, 1.39655768632844
3099, 10, 2, 2.7216738385341674, -2.564899311612332, 1.7173108045237526
3099, 11, 2, 6.416862320982984, -12.18646989006381, 1.347855314370841
3199, 0, 0, -0.4890040595370818, 3.8092679780070866, 1.4450455142392196
3199, 1, 0, -4.807564093467351, -2.992117019580274, 1.5883729295116837
3199, 3, 0, 6.512285290741425, 5.058562239181563, 1.6678302955801374
3199, 4, 0, 10.507857813498342, 36.08649715950966, 1.5998980269775867
3199, 8, 1, 16.80707215985492, 4.704374018190667, 1.5373277908058904
3199, 9, 1, 10.430946300967449, -2.9549372954097963, 1.4651797232334864
3199, 10, 2, 3.7732513806127406, -1.4350041673471672, 1.7372265606532393
3199, 11, 2, 7.536297259015075, -12.818359107709894, 1.6989841152904988
3299, 0, 0, 1.2027587243097364, 4.11906973373761, 1.6486085107487796
3299, 1, 0, -3.413649379441443, -3.3385647565040726, 1.283320710522896
3299, 3, 0, 7.066948688133384, 6.402118261747319, 1.2321005799395375
3299, 4, 0, 11.299749504583353, 36.41576884606976, 1.3132371069314126
3299, 8, 1, 16.69190340305699, 5.845959634386476, 1.320422475824297
3299, 9, 1, 11.317681607799985, -0.7770574475639589, 1.7027811441790273
3299, 10, 2, 4.893322503363298, -0.659795291325654, 1.6916590132578797
3299, 11, 2, 7.210482724961432, -12.684129550218596, 1.486995656431791
3399, 0, 0, -0.34309841340884495, 6.410072775536016, 1.567057505902015
3399, 1, 0, -3.0451183115957483, -4.652721189145828, 1.4816293833552527
3399, 3, 0, 7.575462775691827, 6.307073525111235, 1.579372476627078
3399, 4, 0, 12.060627828960124, 33.45448919686206, 1.741597243011554
3399, 8, 1, 18.86599005383151, 4.697017919602449, 1.4246758092706864
3399, 9, 1, 9.83171668056742, -2.8720167800640177, 1.5105855495410923
3399, 10, 2, 4.525303753715876, -0.895122168659231, 1.2609048346598792
3399, 11, 2, 6.972415471250493, -11.967575801471042, 1.5430340145500352
3499, 0, 0, 1.3461478410742747, 5.363710410694451, 1.6920152864485127
3499, 1, 0, -3.2880550910972897, -0.12837939790646236, 1.6664024353235183
3499, 3, 0, 5.702254003852133, 5.638446185253461, 1.5873254071079146
3499, 4, 0, 11.283812224846775, 34.58799622655161, 1.6981300178678773
3499, 8, 1, 20.73691404769759, 4.64656728300306, 1.3078690209967454
3499, 9, 1, 8.897265936363048, -2.9901467329096243, 1.5213202326148607
3499, 10, 2, 3.3794819975566526, -1.4620388600571084, 1.5472285539429844
3499, 11, 2, 6.940024110891967, -12.240836899098912, 1.3146517879883912
3599, 0, 0, 1.8696829525841059, 4.364277593118734, 1.8853316867786254
3599, 1, 0, -5.162669269629074, 0.3479084275592498, 1.319617997920376
3599, 3, 0, 5.817719635601518, 6.918141417866385, 1.525215193841944
3599, 4, 0, 14.298169683085415, 35.15547026208458, 1.8260499781829864
3599, 8, 1, 22.0862273066503, 5.159827708920458, 1.4807731682113012
3599, 9, 1, 8.939790546703513, -2.8592058871400736, 1.5136298662288186
3599, 10, 2, 3.80278614044399, -1.4991284631741697, 1.644063868247881
3599, 11, 2, 6.36236898885029, -12.716523303891254, 1.5682116381299451
3699, 0, 0, 3.3557787933522167, 3.491624260805924, 1.4225800231194317
3699, 1, 0, -2.833218194645247, 1.9409540710829427, 1.5117097462314677
3699, 3, 0, 6.664639683685722, 6.913151281475501, 1.7439048552484695
3699, 4, 0, 15.6700075414485, 35.66709009845736, 1.5597918492525693
3699, 8, 1, 21.561148279652237, 7.121853981052153, 1.6559676007477835
3699, 9, 1, 7.649585904292468, -1.6246641355122382, 1.5847387079678672
3699, 10, 2, 3.632883856717811, -2.51701489147049, 1.7178538757178095
3699, 11, 2, 7.179554119566957, -12.375932981862753, 1.6470513732097525
3799, 0, 0, 5.036159877683814, 3.201284880137218, 1.2056669942445803
3799, 1, 0, -4.030342912192775, 2.5367046361968986, 1.5181625723987173
3799, 3, 0, 8.390230719789258, 5.308110987833647, 1.4915070496682097
3799, 4, 0, 16.221050566902285, 38.043543707494955, 1.5044314617711212
3799, 8, 1, 21.296153797120724, 6.83752261936599, 1.3690670985451234
3799, 9, 1, 9.664482161506104, -0.11283718459194222, 1.5019352899176608
3799, 10, 2, 4.806998373984269, -2.042132448281426, 1.671655340043239
3799, 11, 2, 8.061803828755624, -13.23818440095135, 1.4593034134362393
3899, 0, 0, 4.99328466720449, 2.5884876316361147, 1.5464864401302287
3899, 1, 0, -1.8603680451772913, 4.176488825816911, 1.8677748754453511
3899, 3, 0, 8.853165037799679, 2.505272639927842, 1.5602959261674103
3899, 4, 0, 12.308553122454951, 36.662883563931786, 1.3302320636046223
3899, 8, 1, 22.631418153664303, 7.170090722818214, 1.5683589739031827
3899, 9, 1, 10.513600032667425, -1.577171902801448, 1.9250369793315871
3899, 10, 2, 5.7598664539521724, -1.3318997054970039, 1.4527286749864092
3899, 11, 2, 9.05888077577548, -12.39477004317035, 1.3804057056577377
3999, 0, 0, 5.282115514881749, 4.208502479624898, 1.3046704469855124
3999, 1, 0, -1.6866447867147358, 5.239831864318904, 1.681114683213345
3999, 4, 0, 11.612591700108625, 36.98350940913972, 1.1778367327551267
3999, 8, 1, 23.07964338488699, 6.600668399507595, 1.265015827618899
3999, 10, 2, 5.835438058127343, -1.7729634126210159, 1.7257007593995255
3999, 11, 2, 8.875495366285682, -11.415429410555992, 1.6919378464155101
3999, 12, 2, 10.688155716930947, 1.408191589950785, 1.513734584866453
4099, 0, 0, 6.951027269363421, 6.7787577329139825, 1.8379586022928205
4099, 1, 0, -3.204003900345687, 5.847912181834192, 1.4228720376465969
4099, 4, 0, 11.381592252541873, 35.55327451529142, 1.1194510472048997
4099, 8, 1, 24.079017644203294, 4.3954561192656865, 1.548657553177092
4099, 10, 2, 5.713070415402073, -1.8249414804165955, 1.4026391391215445
4099, 11, 2, 8.302835441935379, -10.224315445359473, 1.2990332919428444
4099, 12, 2, 10.331887078624739, 2.0646122231061983, 1.5786850212142314
4199, 0, 0, 6.502442115643388, 5.277314110177808, 1.738499960383166
4199, 1, 0, -3.272686967221561, 3.130553758163549, 1.4198249078573273
4199, 4, 0, 14.125597159952886, 38.2726623275912, 1.8329772932274246
4199, 8, 1, 23.478372975292732, 4.094676473345848, 1.7701518111986558
4199, 10, 2, 5.594517539067955, -1.18091958841373, 1.64186063927817
4199, 11, 2, 7.195692883068246, -10.171174783199557, 1.455009605908847
4199, 12, 2, 10.42232189675586, 2.8265768276392182, 1.6390340347057142
4299, 0, 0, 6.059759627666868, 3.9037399627335723, 1.4643239461059885
4299, 1, 0, -5.072013518446891, 4.791220532152256, 1.5760730769293079
4299, 4, 0, 13.109030401558636, 40.344193260883486, 1.387242454005853
4299, 8, 1, 25.57511228440156, 5.07352475843265, 1.1600746342381418
4299, 10, 2, 6.742370485062977, -2.1789044153489776, 1.7346238611202818
4299, 11, 2, 7.871841848103316, -10.291615200530416, 1.3703017731243334
4299, 12, 2, 10.855847771278965, 3.6176488970661085, 1.5079772527781314
4399, 0, 0, 6.12165787483321, 3.829128067654812, 1.3964529087135784
4399, 1, 0, -6.049562571759861, 5.835434134080899, 1.4369115925697342
4399, 4, 0, 12.97810278039444, 43.19405087555133, 1.5382516137819646
4399, 8, 1, 24.823077190371304, 4.623373918413486, 1.4354076354347802
4399, 10, 2, 5.563981008489678, -2.473800337624785, 1.398293127237974
4399, 11, 2, 7.639705050953559, -10.273855709508108, 1.477286277038199
4399, 12, 2, 10.485317916645382, 3.6172403085748654, 1.70032051310187
4499, 0, 0, 6.364548504029492, 4.212551735494335, 1.5548293810905764
4499, 1, 0, -5.655545501124236, 6.25775182224557, 1.4079322899446858
4499, 4, 0, 11.190759350909028, 42.74297848205791, 1.3868939769438027
4499, 8, 1, 24.622607527455987, 3.0266729659436074, 1.3078190040758457
4499, 10, 2, 4.834540565812206, -2.420687550958003, 1.6604401722293425
4499, 11, 2, 7.6240169188164515, -10.429592633154822, 1.2246134349857476
4499, 12, 2, 10.023195292784953, 3.299450902958722, 1.84329275901697
4599, 0, 0, 3.356502207422966, 4.17121636497349, 1.6131302088880055
4599, 1, 0, -7.055056253423154, 7.857012194887232, 1.283765150298455
4599, 4, 0, 11.367993171328836, 44.34392788622061, 1.4231355275022297
4599, 8, 1, 23.733439772491767, 2.401144744501637, 1.531775407080588
4599, 10, 2, 4.907575218724434, -2.533409795638171, 1.767996483836915
4599, 11, 2, 7.534340473570227, -10.445234303727217, 1.503621749810263
4599, 12, 2, 9.27500562556644, 2.890105911706298, 1.36560557158693
4699, 0, 0, 2.3279930743783117, 5.12638915859765, 1.4051366836952834
4699, 1, 0, -6.204550655958733, 6.4504205624775075, 1.7340059283765752
4699, 4, 0, 10.22914342547137, 45.080304431520496, 1.4227546754603326
4699, 8, 1, 24.912058505765167, 0.12761539252366286, 1.6784227563734495
4699, 10, 2, 4.743301591206912, -2.4722969508463124, 1.4829238349321168
4699, 11, 2, 7.720755482227884, -9.999804687977155, 1.3816761557933561
4699, 12, 2, 9.358276468110263, 3.1755404305616954, 1.5419818674563712
4799, 0, 0, 0.8679231198685468, 6.270695477872949, 1.2685034074611181
4799, 1, 0, -5.426700067144811, 6.474509185644067, 1.4587566082629522
4799, 4, 0, 12.308475212007487, 44.64113924587766, 1.595678303938794
